CrimeDate,CrimeCode,CrimeTime,Location,Description,Weapon,Post,District,Neighborhood,Latitude,Longitude
12/22/14,4D,13:00:00,500 E 28Th St,Agg. Assault,Hands,513,Northern,Better Waverly,39.32211,-76.60904
12/22/14,1F,1459,2000 Denison St,Homicide,Firearm,812,Southwestern,Mount Holly,39.31022,-76.67423
12/22/14,4B,15:36:00,800 E Baltimore St,Agg. Assault,Knife,211,Southeastern,Jonestown,39.2901,-76.60524
12/22/14,4B,16:30:00,6500 Riverview Av,Agg. Assault,Knife,243,Southeastern,Saint Helena,39.25753,-76.53063
12/22/14,4A,20:58:00,2300 Maryland Av,Agg. Assault,Firearm,514,Northern,Old Goucher,39.31538,-76.61815
12/22/14,3CO,21:20:00,2700 Sisson St,Robbery - Commercial,Other,511,Northern,Remington,39.31887,-76.62474
12/21/14,3AF,16:48:00,2400 Liberty Heights Ave,Robbery - Street,Firearm,731,Northwestern,Mondawmin,39.31905,-76.65515
12/21/14,4A,11:30:00,1500 Argyle Av,Agg. Assault,Firearm,123,Central,Upton,39.3019,-76.63436
12/21/14,3CF,11:59:00,4500 Erdman Av,Robbery - Commercial,Firearm,433,Northeastern,Orchard Ridge,39.30959,-76.56293
12/21/14,3AJF,14:00:00,0 N Smallwood St,Robbery - Carjacking,Firearm,714,Western,Penrose/Fayette Street Outreach,39.28838,-76.65152
12/21/14,4B,14:01:00,3900 Eastern Av,Agg. Assault,Knife,231,Southeastern,Highlandtown,39.28676,-76.56417
12/21/14,4B,1:00:00,200 N Collington Av,Agg. Assault,Knife,321,Eastern,CARE,39.29484,-76.58645
12/21/14,4B,2:31:00,5700 Belair Rd,Agg. Assault,Knife,444,Northeastern,Frankford,39.34251,-76.5453
12/21/14,3AK,6:40:00,200 S Howard St,Robbery - Street,Knife,113,Central,Downtown West,39.28624,-76.61926
12/21/14,3D,21:00:00,4500 Edmondson Av,Robbery - Commercial,,822,Southwestern,Rognel Heights,39.29349,-76.69272
12/21/14,4B,21:15:00,1900 Ramsay St,Agg. Assault,Knife,934,Southern,Carrollton Ridge,39.28314,-76.64719
12/21/14,4C,21:30:00,5100 Park Heights Av,Agg. Assault,Other,614,Northwestern,Central Park Heights,39.34864,-76.67519
12/21/14,3CF,21:50:00,4500 Erdman Av,Robbery - Commercial,Firearm,333,Northeastern,Orangeville Industrial Area,39.30955,-76.56316
12/21/14,4B,22:00:00,400 E Baltimore St,Agg. Assault,Knife,111,Central,Downtown,39.28973,-76.60963
12/21/14,3AF,22:15:00,4200 Duvall Av,Robbery - Street,Firearm,641,Northwestern,Windsor Hills,39.31756,-76.68939
12/21/14,3B,23:02:00,200 W Madison St,Robbery - Street,,142,Central,Mount Vernon,39.29851,-76.61857
12/21/14,4A,23:10:00,4500 Old Frederick Rd,Agg. Assault,Firearm,822,Southwestern,Uplands,39.29137,-76.69345
12/21/14,3AF,23:40:00,1600 Spray Ct,Robbery - Street,Firearm,742,Western,Sandtown-Winchester,39.30603,-76.64468
12/20/14,3CF,0:10:00,0 S Paca St,Robbery - Commercial,Firearm,121,Central,University Of Maryland,39.28833,-76.62225
12/20/14,4B,0:30:00,1500 Thames St,Agg. Assault,Knife,213,Southeastern,Fells Point,39.28024,-76.59581
12/20/14,4B,0:30:00,1500 Thames St,Agg. Assault,Knife,213,Southeastern,Fells Point,39.28024,-76.59581
12/20/14,4B,0:30:00,1500 Thames St,Agg. Assault,Knife,213,Southeastern,Fells Point,39.28024,-76.59581
12/20/14,3CF,1:08:00,3200 Washington Bd,Robbery - Commercial,Firearm,831,Southwestern,Morrell Park,39.25759,-76.66371
12/20/14,3CF,1:16:00,1500 S Caton Av,Robbery - Commercial,Firearm,831,Southwestern,Morrell Park,39.26166,-76.66527
12/20/14,4C,1:23:00,6600 Birchwood Av,Agg. Assault,Other,423,Northeastern,Hamilton Hills,39.36471,-76.56152
12/20/14,4C,1:23:00,6600 Birchwood Av,Agg. Assault,Other,423,Northeastern,Hamilton Hills,39.36471,-76.56152
12/20/14,3AJF,1:30:00,2400 Briarwood Rd,Robbery - Carjacking,Firearm,533,Northern,Mount Washington,39.36146,-76.66953
12/20/14,3AF,3:00:00,900 N Eden St,Robbery - Street,Firearm,313,Eastern,Oldtown,39.30036,-76.59931
12/20/14,4A,5:40:00,400 S Monroe St,Agg. Assault,Firearm,934,Southern,Carrollton Ridge,39.28307,-76.64668
12/20/14,4A,7:05:00,1800 Mchenry St,Agg. Assault,Firearm,934,Southern,Carrollton Ridge,39.28424,-76.64603
12/20/14,9S,705,1700 Lemmon St,Shooting,Firearm,933,Southern,Union Square,39.28578,-76.64385
12/20/14,3B,9:50:00,1600 Spray Ct,Robbery - Street,,742,Western,Sandtown-Winchester,39.30608,-76.64466
12/20/14,3AF,11:05:00,1100 S Hanover St,Robbery - Street,Firearm,942,Southern,Sharp-Leadenhall,39.27653,-76.61554
12/20/14,4C,12:28:00,600 N Eutaw St,Agg. Assault,Other,143,Central,Seton Hill,39.29603,-76.62138
12/20/14,3K,14:04:00,4700 Vancouver Rd,Robbery - Residence,,833,Southwestern,Beechfield,39.27376,-76.69573
12/20/14,1F,1640,3700 Ravenwood Av,Homicide,Firearm,432,Northeastern,Belair-Edison,39.31548,-76.56572
12/20/14,4A,17:10:00,2200 Druid Hill Av,Agg. Assault,Firearm,131,Central,Druid Heights,39.30915,-76.63747
12/20/14,4B,17:30:00,100 N Central Av,Agg. Assault,Knife,211,Southeastern,Pleasant View Gardens,39.29287,-76.59982
12/20/14,1K,1734,500 N Schroeder St,Homicide,Knife,713,Western,Harlem Park,39.29444,-76.63415
12/20/14,3K,18:10:00,900 Brooks La,Robbery - Residence,,133,Central,Reservoir Hill,39.31581,-76.63695
12/20/14,4C,20:00:00,3000 Federal St,Agg. Assault,Other,332,Eastern,Berea,39.30926,-76.57572
12/20/14,3AF,20:26:00,1800 N Fulton Av,Robbery - Street,Firearm,742,Western,Sandtown-Winchester,39.30924,-76.64629
12/20/14,3B,21:32:00,3700 E Pratt St,Robbery - Street,,223,Southeastern,Baltimore Highlands,39.29032,-76.56654
12/20/14,4C,21:35:00,1400 N Carey St,Agg. Assault,Other,742,Western,Sandtown-Winchester,39.30618,-76.63948
12/20/14,3AF,22:09:00,3100 Pulaski Hw,Robbery - Street,Firearm,224,Southeastern,Ellwood Park/Monument,39.29545,-76.57344
12/20/14,4B,23:00:00,3100 Belmont Ave,Agg. Assault,Knife,813,Southwestern,Rosemont,39.30337,-76.66909
12/20/14,4B,23:00:00,3100 Belmont Ave,Agg. Assault,Knife,813,Southwestern,Rosemont,39.30337,-76.66909
12/20/14,4A,23:05:00,1000 N Monroe St,Agg. Assault,Firearm,722,Western,Midtown-Edmondson,39.30021,-76.64763
12/20/14,4D,23:17:00,1300 N Ellamont St,Agg. Assault,Hands,813,Southwestern,Rosemont,39.30211,-76.67028
12/20/14,4B,23:20:00,1500 W Lafayette Av,Agg. Assault,Knife,713,Western,Harlem Park,39.29891,-76.6416
12/20/14,4B,23:30:00,1700 Aisquith St,Agg. Assault,Knife,343,Eastern,Oliver,39.30981,-76.60253
12/20/14,9S,2312,1000 N Monroe St,Shooting,Firearm,722,Western,Midtown-Edmondson,39.30021,-76.64763
12/19/14,3AF,23:00:00,0 N Bond St,Robbery - Street,Firearm,212,Southeastern,Washington Hill,39.29161,-76.59581
12/19/14,3CF,20:00:00,6800 Reisterstown Rd,Robbery - Commercial,Firearm,631,Northwestern,Reisterstown Station,39.36006,-76.70762
12/19/14,3AF,16:15:00,1600 Miller St,Robbery - Street,Firearm,313,Eastern,Gay Street,39.29992,-76.59624
12/19/14,3AF,16:15:00,1600 Miller St,Robbery - Street,Firearm,313,Eastern,Gay Street,39.29992,-76.59624
12/19/14,4D,16:30:00,,Agg. Assault,Hands,732,Western,Parkview/Woodbrook,39.31817,-76.65076
12/19/14,3AF,0:00:00,,Robbery - Street,Firearm,721,Southwestern,Franklintown Road,39.29447,-76.66492
12/19/14,4D,3:00:00,3600 Manchester Av,Agg. Assault,Hands,613,Northwestern,Central Park Heights,39.34382,-76.67593
12/19/14,4A,6:15:00,600 S Payson St,Agg. Assault,Firearm,934,Southern,Carrollton Ridge,39.28028,-76.64705
12/19/14,9S,637,600 S Payson St,Shooting,Firearm,934,Southern,Carrollton Ridge,39.28028,-76.64705
12/19/14,4D,10:30:00,2400 Liberty Hgts Av,Agg. Assault,Hands,731,Western,Mondawmin,39.31868,-76.65399
12/19/14,4B,10:57:00,2800 Orleans St,Agg. Assault,Knife,221,Southeastern,McElderry Park,39.29586,-76.57709
12/19/14,3B,11:45:00,100 E Baltimore St,Robbery - Street,,111,Central,Downtown,39.28956,-76.6137
12/19/14,4D,13:00:00,3700 Fernhill Av,Agg. Assault,Hands,642,Northwestern,Dolfield,39.33689,-76.67787
12/19/14,3B,13:55:00,3900 W Forest Park Av,Robbery - Street,,621,Northwestern,Central Forest Park,39.32489,-76.68577
12/19/14,3B,13:55:00,3900 W Forest Park Av,Robbery - Street,,621,Northwestern,Central Forest Park,39.32489,-76.68577
12/19/14,3AJF,14:05:00,2800 Windsor Ave,Robbery - Carjacking,Firearm,731,Western,Panway/Braddish Avenue,39.31244,-76.66433
12/19/14,4C,15:15:00,2600 E Preston St,Agg. Assault,Other,332,Eastern,Berea,39.30592,-76.58084
12/19/14,3AF,15:25:00,3200 Avon Av,Robbery - Street,Firearm,513,Northern,Better Waverly,39.32742,-76.60461
12/19/14,3B,15:45:00,2400 E Northern Pw,Robbery - Street,,423,Northeastern,Hamilton Hills,39.36777,-76.56508
12/19/14,3AK,15:45:00,0 W Baltimore St,Robbery - Street,Knife,111,Central,Downtown,39.28954,-76.61533
12/19/14,3AF,16:45:00,2800 N Dukeland St,Robbery - Street,Firearm,641,Northwestern,Hanlon-Longwood,39.31841,-76.66509
12/19/14,4C,17:13:00,1500 N Bentalou St,Agg. Assault,Other,723,Western,Coppin Heights/Ash-Co-East,39.3053,-76.65388
12/19/14,3AK,17:42:00,0 S East Av,Robbery - Street,Knife,222,Southeastern,Patterson Park Neighborhood,39.29196,-76.57191
12/19/14,3AO,17:42:00,0 S East Av,Robbery - Street,Other,222,Southeastern,Patterson Park Neighborhood,39.29196,-76.57191
12/19/14,3AJK,20:02:00,2700 Walbrook Av,Robbery - Carjacking,Knife,811,Southwestern,Walbrook,39.31015,-76.66257
12/19/14,4C,20:47:00,900 Poplar Grove St,Agg. Assault,Other,814,Southwestern,Franklintown Road,39.29812,-76.66516
12/18/14,4B,9:30:00,800 N Bradford St,Agg. Assault,Knife,323,Eastern,Milton-Montford,39.30039,-76.58448
12/18/14,4B,0:12:00,3800 Fords La,Agg. Assault,Knife,632,Northwestern,Glen,39.35766,-76.69897
12/18/14,4C,1:15:00,2800 Edgecombe Cr N     #Apt B,Agg. Assault,Other,532,Northern,Parklane,39.34334,-76.66345
12/18/14,4C,9:00:00,200 Silver Ct,Agg. Assault,Other,212,Southeastern,Dunbar-Broadway,39.29458,-76.59852
12/18/14,3B,14:27:00,3400 E Lombard St,Robbery - Street,,223,Southeastern,Baltimore Highlands,39.29137,-76.56906
12/18/14,3B,15:30:00,6100 Glenoak Av,Robbery - Street,,424,Northeastern,Westfield,39.3565,-76.5497
12/18/14,3AK,15:45:00,3400 Clifton Av,Robbery - Street,Knife,812,Southwestern,Mount Holly,39.31091,-76.67504
12/18/14,3K,16:50:00,3000 Normount Ct,Robbery - Residence,,813,Southwestern,Rosemont,39.30268,-76.66818
12/18/14,3B,16:50:00,3000 Normount Ct,Robbery - Street,,813,Southwestern,Rosemont,39.30268,-76.66818
12/18/14,4C,19:12:00,700 Linnard St,Agg. Assault,Other,844,Southwestern,Edgewood,39.29593,-76.67584
12/18/14,4C,19:12:00,700 Linnard St,Agg. Assault,Other,844,Southwestern,Edgewood,39.29593,-76.67584
12/18/14,4C,19:25:00,1500 Broening Hw,Agg. Assault,Other,243,Southeastern,Broening Manor,39.27497,-76.5435
12/18/14,4C,19:30:00,1800 Orleans St,Agg. Assault,Other,321,Eastern,Dunbar-Broadway,39.29529,-76.59129
12/18/14,3CF,20:24:00,5900 Reisterstown Rd,Robbery - Commercial,Firearm,631,Northwestern,Reisterstown Station,39.35133,-76.6955
12/18/14,3AF,21:27:00,3400 Woodbrook Av,Robbery - Street,Firearm,732,Western,Parkview/Woodbrook,39.31779,-76.65026
12/18/14,3CF,22:30:00,3100 E Baltimore St,Robbery - Commercial,Firearm,222,Southeastern,Patterson Park Neighborhood,39.29237,-76.57317
12/17/14,3D,8:15:00,2400 Belair Rd,Robbery - Commercial,,434,Northeastern,Belair-Edison,39.31766,-76.57819
12/17/14,3CF,0:10:00,3300 Clarks La,Robbery - Commercial,Firearm,632,Northwestern,Cross Country,39.36624,-76.69605
12/17/14,4B,0:55:00,100 S Broadway,Agg. Assault,Knife,212,Southeastern,Washington Hill,39.29021,-76.59374
12/17/14,4C,4:07:00,2900 Miles Av,Agg. Assault,Other,511,Northern,Remington,39.32139,-76.62412
12/17/14,3AO,11:29:00,1000 Bethune Rd,Robbery - Street,Other,922,Southern,Cherry Hill,39.24343,-76.62645
12/17/14,4B,13:52:00,2400 N Charles St,Agg. Assault,Knife,514,Northern,Old Goucher,39.31645,-76.61687
12/17/14,3CK,13:52:00,2400 N Charles St,Robbery - Commercial,Knife,514,Northern,Old Goucher,39.31645,-76.61687
12/17/14,4B,15:30:00,0 S Schroeder St,Agg. Assault,Knife,931,Southern,Hollins Market,39.28751,-76.63374
12/17/14,3B,15:30:00,1600 W North Av,Robbery - Street,,733,Western,Penn North,39.31005,-76.6434
12/17/14,3B,15:41:00,0 E Fayette St,Robbery - Street,,111,Central,Downtown,39.29039,-76.61515
12/17/14,4C,16:30:00,2600 Reisterstown Rd,Agg. Assault,Other,731,Western,Mondawmin,39.3175,-76.65162
12/17/14,3B,17:11:00,100 S Highland Av,Robbery - Street,,222,Southeastern,Patterson Park Neighborhood,39.29125,-76.56937
12/17/14,4B,17:25:00,2900 E Baltimore St,Agg. Assault,Knife,222,Southeastern,Patterson Park Neighborhood,39.29223,-76.57528
12/17/14,3AF,19:45:00,100 N Bentalou St,Robbery - Street,Firearm,714,Western,Penrose/Fayette Street Outreach,39.28962,-76.65299
12/17/14,3AF,19:49:00,1000 Wheeler Av,Robbery - Street,Firearm,723,Western,Bridgeview/Greenlawn,39.29998,-76.65504
12/17/14,4A,20:55:00,0 S Fulton Av,Agg. Assault,Firearm,711,Western,Franklin Square,39.28816,-76.64525
12/17/14,9S,2055,0 S Fulton Av,Shooting,Firearm,711,Western,Franklin Square,39.28816,-76.64525
12/17/14,3AO,21:30:00,800 Primson Ave,Robbery - Street,Other,832,Southwestern,Saint Agnes,39.27379,-76.6746
12/17/14,4C,23:53:00,0 W Mulberry St,Agg. Assault,Other,111,Central,Downtown,39.29414,-76.61554
12/16/14,3B,17:00:00,4300 Cedargarden Rd,Robbery - Street,,833,Southwestern,Yale Heights,39.2754,-76.68963
12/16/14,3B,17:15:00,200 E 34Th St,Robbery - Street,,512,Northern,Charles Village,39.32924,-76.61505
12/16/14,4C,18:10:00,500 S Bond St,Agg. Assault,Other,213,Southeastern,Fells Point,39.28513,-76.59531
12/16/14,3AK,19:05:00,800 Tyson St,Robbery - Street,Knife,142,Central,Mount Vernon,39.29913,-76.61931
12/16/14,3AF,0:00:00,200 S Broadway,Robbery - Street,Firearm,213,Southeastern,Fells Point,39.28901,-76.59365
12/16/14,9S,16,200 S Broadway,Shooting,Firearm,213,Southeastern,Fells Point,39.28901,-76.59365
12/16/14,4B,1:11:00,0 Cherry Hill Rd,Agg. Assault,Knife,922,Southern,Middle Branch/Reedbird Parks,39.25266,-76.61681
12/16/14,4A,1:30:00,400 W Redwood St,Agg. Assault,Firearm,111,Central,Downtown,39.28867,-76.6212
12/16/14,4C,8:10:00,2800 Ashland Av,Agg. Assault,Other,323,Eastern,Madison-Eastend,39.3011,-76.57787
12/16/14,3B,15:05:00,4500 Mannasota Av,Robbery - Street,,443,Northeastern,Frankford,39.32849,-76.55921
12/16/14,3AK,16:00:00,3200 Mondawmin Av,Robbery - Street,Knife,641,Northwestern,Hanlon-Longwood,39.31534,-76.67202
12/16/14,3AF,16:45:00,4500 N Rogers Av,Robbery - Street,Firearm,623,Northwestern,Woodmere,39.34375,-76.694
12/16/14,1F,1628,2900 Ridgewood Av,Homicide,Firearm,613,Northwestern,Lucille Park,39.3392,-76.67087
12/16/14,4D,20:00:00,400 N Linwood Av,Agg. Assault,Hands,221,Southeastern,McElderry Park,39.29602,-76.57647
12/16/14,3BJ,20:27:00,2700 W Patapsco Av,Robbery - Carjacking,,923,Southern,Lakeland,39.2545,-76.65591
12/16/14,3AF,20:36:00,1200 Mondawmin Co,Robbery - Street,Firearm,731,Western,Mondawmin,39.31868,-76.65399
12/16/14,9S,2038,2000 Denison St,Shooting,Firearm,812,Southwestern,Mount Holly,39.31009,-76.67422
12/16/14,3AF,21:06:00,300 S Dallas Ct,Robbery - Street,Firearm,211,Southeastern,Perkins Homes,39.28732,-76.59654
12/16/14,3AF,21:24:00,4700 Liberty Hgts Av,Robbery - Street,Firearm,622,Northwestern,Howard Park,39.33164,-76.69654
12/16/14,3AK,23:00:00,500 W Hamburg St,Robbery - Street,Knife,941,Southern,Stadium Area,39.27963,-76.62334
12/16/14,4A,23:00:00,2000 Denison St,Agg. Assault,Firearm,812,Southwestern,Mount Holly,39.31009,-76.67422
12/16/14,3AJF,23:15:00,1500 Hazel St,Robbery - Carjacking,Firearm,911,Southern,Curtis Bay,39.226,-76.58984
12/15/14,3NF,14:11:00,3900 White Av,Robbery - Street,Firearm,425,Northeastern,Glenham-Belhar,39.34664,-76.54653
12/15/14,3AF,14:11:00,3900 White Av,Robbery - Street,Firearm,425,Northeastern,Glenham-Belhar,39.34673,-76.54652
12/15/14,3NF,14:11:00,3900 White Av,Robbery - Street,Firearm,425,Northeastern,Glenham-Belhar,39.34664,-76.54653
12/15/14,4C,15:30:00,1200 N Luzerne Av,Agg. Assault,Other,332,Eastern,Berea,39.30509,-76.58123
12/15/14,4C,16:00:00,2400 W Franklin St,Agg. Assault,Other,721,Western,Rosemont Homeowners/Tenants,39.29354,-76.65497
12/15/14,4B,16:30:00,700 Benninghaus Rd,Agg. Assault,Knife,523,Northern,Belvedere,39.35986,-76.60678
12/15/14,2A,11:40:10,6100 Fairdel Av,Rape,Other,425,Northeastern,Glenham-Belhar,39.34892,-76.54088
12/15/14,3B,12:02:00,200 W 27Th St,Robbery - Street,,511,Northern,Remington,39.32055,-76.62003
12/15/14,4A,0:25:00,5200 Tramore Rd,Agg. Assault,Firearm,421,Northeastern,Lauraville,39.35141,-76.5686
12/15/14,4A,0:25:00,5200 Tramore Rd,Agg. Assault,Firearm,421,Northeastern,Lauraville,39.35141,-76.5686
12/15/14,3CF,0:39:00,5700 Belair Rd,Robbery - Commercial,Firearm,444,Northeastern,Frankford,39.34251,-76.5453
12/15/14,4B,2:05:00,1200 N Parrish St,Agg. Assault,Knife,743,Western,Sandtown-Winchester,39.30248,-76.64253
12/15/14,3AK,8:00:00,1500 Carswell St,Robbery - Street,Knife,411,Northeastern,Coldstream Homestead Montebello,39.32329,-76.59646
12/15/14,4D,8:09:00,500 N Montford Av,Agg. Assault,Hands,221,Southeastern,McElderry Park,39.29715,-76.58364
12/15/14,3AF,8:20:00,3200 Loch Raven Bd,Robbery - Street,Firearm,412,Northeastern,Better Waverly,39.32507,-76.60013
12/15/14,3B,17:22:00,500 N Clinton St,Robbery - Street,,224,Southeastern,Ellwood Park/Monument,39.29729,-76.57063
12/15/14,3CF,17:30:00,400 N Montford Av,Robbery - Commercial,Firearm,221,Southeastern,McElderry Park,39.29595,-76.5835
12/15/14,3CF,17:30:00,400 N Montford Av,Robbery - Commercial,Firearm,221,Southeastern,McElderry Park,39.29595,-76.5835
12/15/14,3CF,17:30:00,400 N Montford Av,Robbery - Commercial,Firearm,221,Southeastern,McElderry Park,39.29595,-76.5835
12/15/14,3CF,17:30:00,400 N Montford Av,Robbery - Commercial,Firearm,221,Southeastern,McElderry Park,39.29595,-76.5835
12/15/14,3CF,17:30:00,400 N Montford Av,Robbery - Commercial,Firearm,221,Southeastern,McElderry Park,39.29595,-76.5835
12/15/14,3CF,18:19:00,4100 Reisterstown Rd,Robbery - Commercial,Firearm,614,Northwestern,Central Park Heights,39.33505,-76.66489
12/15/14,3AF,20:00:00,900 N Franklintown Rd,Robbery - Street,Firearm,814,Southwestern,Franklintown Road,39.29747,-76.66734
12/15/14,3AF,20:11:00,3200 Tioga Pw,Robbery - Street,Firearm,731,Northwestern,Mondawmin,39.318,-76.65821
12/15/14,3CF,22:45:00,400 Folcroft St,Robbery - Commercial,Firearm,241,Southeastern,Bayview,39.28894,-76.54194
12/15/14,4C,23:00:00,5400 Reisterstown Rd,Agg. Assault,Other,623,Northwestern,Woodmere,39.34612,-76.68806
12/15/14,3AF,23:03:00,2200 Bryant Av,Robbery - Street,Firearm,732,Western,Parkview/Woodbrook,39.31646,-76.64918
12/15/14,4B,23:56:00,2700 E Chase St,Agg. Assault,Knife,323,Eastern,Biddle Street,39.30385,-76.57922
12/14/14,3CF,0:10:00,300 Northfield Pl,Robbery - Commercial,Firearm,541,Northern,Keswick,39.34269,-76.62835
12/14/14,3CF,0:40:00,200 N Patterson Pk Av,Robbery - Commercial,Firearm,221,Eastern,Patterson Place,39.29501,-76.58485
12/14/14,4C,1:10:00,7200 Harford Rd,Agg. Assault,Other,424,Northeastern,North Harford Road,39.36839,-76.54749
12/14/14,4C,1:36:00,400 S Macon St,Agg. Assault,Other,242,Southeastern,Greektown,39.28754,-76.55738
12/14/14,3JF,2:47:00,1600 Darley Av,Robbery - Residence,Firearm,342,Eastern,Darley Park,39.31472,-76.59466
12/14/14,3JF,2:47:00,1600 Darley Av,Robbery - Residence,Firearm,342,Eastern,Darley Park,39.31472,-76.59466
12/14/14,3JF,2:47:00,1600 Darley Av,Robbery - Residence,Firearm,342,Eastern,Darley Park,39.31472,-76.59466
12/14/14,3JF,2:47:00,1600 Darley Av,Robbery - Residence,Firearm,342,Eastern,Darley Park,39.31472,-76.59466
12/14/14,4D,3:10:00,5600 Albanene Pl,Agg. Assault,Hands,444,Northeastern,Frankford,39.3359,-76.53711
12/14/14,2A,10:08:34,100 S Regester St,Rape,Other,212,Southeastern,Upper Fells Point,39.29026,-76.59256
12/14/14,3H,11:35:00,500 Denison St,Robbery - Commercial,,843,Southwestern,Lower Edmondson Village,39.29288,-76.67403
12/14/14,1F,1248,2300 Harford Rd,Homicide,Firearm,342,Eastern,East Baltimore Midway,39.31587,-76.59627
12/14/14,3CO,13:00:00,1100 Winston Av,Robbery - Commercial,Other,524,Northern,Kenilworth Park,39.34911,-76.60013
12/14/14,3B,13:30:00,2700 Marbourne Av,Robbery - Street,,923,Southern,Lakeland,39.25238,-76.64336
12/14/14,4B,14:00:00,2200 Brookfield Av,Agg. Assault,Knife,133,Central,Reservoir Hill,39.31325,-76.63334
12/14/14,4B,14:00:00,2200 Brookfield Av,Agg. Assault,Knife,133,Central,Reservoir Hill,39.31325,-76.63334
12/14/14,4B,14:00:00,2200 Brookfield Av,Agg. Assault,Knife,133,Central,Reservoir Hill,39.31325,-76.63334
12/14/14,1F,1406,2700 Ashland Av,Homicide,Firearm,323,Eastern,Madison-Eastend,39.30115,-76.57872
12/14/14,4A,15:00:00,4100 Hyden Ct,Agg. Assault,Firearm,913,Southern,Brooklyn,39.2287,-76.59765
12/14/14,3JF,16:12:00,1400 Edmondson Av,Robbery - Residence,Firearm,713,Western,Harlem Park,39.29536,-76.64012
12/14/14,3JF,16:40:00,300 S Payson St,Robbery - Residence,Firearm,934,Southern,Carrollton Ridge,39.28333,-76.64844
12/14/14,3B,17:10:00,2900 Orleans St,Robbery - Street,,224,Southeastern,Ellwood Park/Monument,39.2959,-76.576
12/14/14,4A,19:15:00,2600 Gwynns Falls Pw,Agg. Assault,Firearm,731,Northwestern,Mondawmin,39.31554,-76.65871
12/14/14,3CF,19:20:00,5400 Harford Rd,Robbery - Commercial,Firearm,423,Northeastern,Hamilton Hills,39.35183,-76.56192
12/14/14,4C,19:25:00,600 S Payson St,Agg. Assault,Other,934,Southern,Carrollton Ridge,39.28066,-76.64727
12/14/14,4D,19:36:00,5900 Chinquapin Pw,Agg. Assault,Hands,522,Northern,Glen Oaks,39.36384,-76.59687
